,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,foreign,worldwide,year,Thriller,Musical,Animation,Fantasy,Sci-Fi,Action,History,Biography,War,Comedy,Western,Horror,Family,Documentary,Romance,Music,Adventure,Crime,Drama,Mystery,Sport
247,Unfriended,83.0,5.6,Levan Gabriadze,Timur Bekmambetov,Adam Sidman,Nelson Greaves,1000000,32789645,31574553,64364198,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
248,My All-American,118.0,7.2,Angelo Pizzo,Paul Schiff,Frank G. DeMarco,Jim Dent,20000000,2246000,0,2246000,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
249,The Lady in the Van,104.0,6.7,Nicholas Hytner,Damian Jones,Andrew Dunn,Alan Bennett,6000000,10021175,32299328,42320503,2016,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
250,The Losers,112.0,1.7,Yi-an Lou,Eric Yeh,Chi-Hsuan Han,Yun-chu Tang,25000000,23591432,6272408,29863840,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251,Zoom,96.0,6.1,Pedro Morelli,Andrea Barata Ribeiro,Adrian Teijido,Matt Hansen,35000000,11989328,516860,12506188,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
252,The Nice Guys,116.0,7.4,Shane Black,Joel Silver,Philippe Rousselot,Anthony Bagarozzi,50000000,36261763,23334984,59596747,2016,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
253,Saul fia,107.0,7.5,László Nemes,Gábor Rajna,Mátyás Erdély,Clara Royer,1700000,1777043,7919494,9696537,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
254,The Bronze,100.0,6.0,Bryan Buckley,Stephanie Langhoff,Scott Henriksen,Winston Rauch,3500000,615816,0,615816,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
255,Shutter,123.0,7.2,V.K. Prakash,M.P. Sanjeev,Manoj Kumar Khatoi,Manisha Korde,8000000,25928550,21853876,47782426,2008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
256,Mustang,97.0,7.6,Deniz Gamze Ergüven,Charles Gillibert,David Chizallet,Alice Winocour,1400000,845464,4707120,5552584,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257,Stories of Our Lives,60.0,7.5,Jim Chuchu,Wangechi Ngugi,Dan Muchina,Njoki Ngumi,15000,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,Hercules,112.0,6.2,Abhijit Guha,Shyamsundar Dey,Supriyo Dutta,Padmanabha Dasgupta,100000000,72688614,170700000,243388614,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
259,Home,103.0,7.2,Fien Troch,Antonino Lombardo,Frank van den Eeden,Nico Leunen,130000000,177397510,208600386,385997896,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
260,The Shallows,86.0,6.3,Jaume Collet-Serra,Lynn Harris,Flavio Martínez Labiano,Anthony Jaswinski,13000000,55121623,63641819,118763442,2016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
261,Rodeo Girl,108.0,5.8,Joel Paul Reisig,Lucas Miles,Dennis Thomas,Tricia Hopper,500000,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
262,Renegades,106.0,5.4,Steven Quale,Raphaël Benoliel,Brian Pearson,Luc Besson,77500000,0,1521672,1521672,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
263,Florence Foster Jenkins,111.0,6.8,Stephen Frears,Tracey Seaward,Danny Cohen,Nicholas Martin,29000000,27383770,28616569,56000339,2016,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
264,Free Fire,91.0,6.4,Ben Wheatley,Andrew Starke,Laurie Rose,Amy Jump,10000000,1799322,1994417,3793739,2017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
265,Meet the Blacks,94.0,5.9,Deon Taylor,Shannon McIntosh,John T. Connor,Nicole DeMasi,900000,9097072,0,9097072,2016,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
266,The Wall,88.0,6.2,Doug Liman,David Bartis,Roman Vasyanov,Dwain Worrell,3000000,1803064,2692198,4495262,2017,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267,Alpha,96.0,6.7,Albert Hughes,Andrew Rona,Martin Gschlacht,Daniele Sebastian Wiedenhaupt,51000000,35851379,63773494,99624873,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
268,The Circle,110.0,5.3,James Ponsoldt,Anthony Bregman,Matthew Libatique,Dave Eggers,18000000,20497844,20154020,40651864,2017,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,They Will Have to Kill Us First,100.0,7.3,Johanna Schwartz,Kat Amara Korba,Karelle Walker,Andy Morgan,600000,0,7943,7943,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
270,Two Lovers and a Bear,96.0,6.1,Kim Nguyen,Roger Frappier,Nicolas Bolduc,Louis Grenier,6840000,0,22273,22273,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
271,Gifted,101.0,7.6,Marc Webb,Karen Lunder,Stuart Dryburgh,Tom Flynn,7000000,24801212,12163444,36964656,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
272,The Prodigy,92.0,5.9,Nicholas McCarthy,Tripp Vinson,Bridger Nielson,Jeff Buhler,6000000,14856291,4933421,19789712,2019,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,Nocturnal Animals,116.0,7.5,Tom Ford,Robert Salerno,Seamus McGarvey,Austin Wright,22500000,10663357,21735324,32398681,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,Mile 22,94.0,6.1,Peter Berg,Stephen Levinson,Jacques Jouffret,Lea Carpenter,35000000,36108758,30186363,66295121,2018,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
275,Sleight,89.0,5.9,J.D. Dillard,Eric B. Fleischman,Ed Wu,Alex Theurer,250000,3930990,3460,3934450,2017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,All Saints,108.0,6.0,Steve Gomer,Marc Bienstock,Eduardo Enrique Mayén,Steve Armour,2000000,5802208,139786,5941994,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,On the Basis of Sex,120.0,6.9,Mimi Leder,Robert W. Cort,Michael Grady,Daniel Stiepleman,20000000,24622687,13450690,38073377,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
278,Lumea e a mea,104.0,6.3,Nicolae Constantin Tanase,Tudor Giurgiu,Daniel Kosuth,Raluca Manescu,168000,0,29678,29678,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
279,Lights Out,81.0,6.3,David F. Sandberg,Lawrence Grey,Marc Spicer,Eric Heisserer,5000000,67268835,81537675,148806510,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
280,Unhinged,95.0,4.2,Giorgio Serafini,Scott Dolezal,Colemar Nichols,Garry Charles,29000000,0,0,0,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,How to Be a Latin Lover,115.0,5.9,Ken Marino,Ben Odell,John Bailey,Jon Zack,10000000,32149404,30406824,62556228,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
282,Rough Night,101.0,5.2,Lucia Aniello,Matt Tolmach,Sean Porter,Paul W. Downs,20000000,22105643,24738714,46844357,2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283,Blood Feast,90.0,4.9,Marcel Walz,Harald Schmalz,Roland Freitag,Philip Lilienschwarz,1200000,8708,0,8708,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,The Resurrection of Gavin Stone,91.0,6.2,Dallas Jenkins,Michael J. Luisi,Lyn Moncrief,Andrea Gyertson Nasfell,2000000,2303792,0,2303792,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
285,Kursk,117.0,6.5,Thomas Vinterberg,Ariel Zeitoun,Anthony Dod Mantle,Robert Rodat,40000000,0,4212799,4212799,2019,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,Housefull,,3.9,Linson Antony,Jomon Antony,Neil D'Cuncha,Shiju Nambiath,10100000,1183658,17542642,18726300,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287,Time to Choose,100.0,7.5,Charles Ferguson,Audrey Marrs,Yuanchen Liu,Chad Beck,3500000,29233,0,29233,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
288,Peter Rabbit,95.0,6.6,Will Gluck,Zareh Nalbandian,Peter Menzies Jr.,Rob Lieber,50000000,115234093,231902384,347136477,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
289,Annabelle: Creation,109.0,6.5,David F. Sandberg,Peter Safran,Maxime Alexandre,Gary Dauberman,15000000,102092201,203292664,305384865,2017,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
290,Weekend,71.0,3.8,Yoshikazu Ishii,Keijirô Hara,Masafumi Seki,Keisuke Kanayama,190000,484592,1092993,1577585,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,Wuthering Heights,,6.7,Elisaveta Abrahall,Clare Williams,Gary Rogers,Emily Brontë,8000000,100915,2620619,2721534,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
292,Columbus,127.0,7.3,R. Samala,Ashwani Kumar Sehdev,Samala Bhasker,M.S. Raju,700000,1017107,93404,1110511,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,Happy Death Day,96.0,6.5,Christopher Landon,Jason Blum,Toby Oliver,Scott Lobdell,5000000,55683845,69326415,125010260,2017,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
294,Wish Upon,90.0,5.0,John R. Leonetti,Sherryl Clark,Michael Galbraith,Barbara Marshall,12000000,14301505,9175840,23477345,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
295,Lean on Pete,121.0,7.2,Andrew Haigh,Tristan Goligher,Magnus Nordenhof Jønck,Willy Vlautin,8000000,1163056,1291971,2455027,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
296,The Big Sick,120.0,7.6,Michael Showalter,Judd Apatow,Brian Burgoyne,Emily V. Gordon,5000000,42872467,11100393,53972860,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
297,Cargo,91.0,6.4,Gilles Coulier,Wouter Sap,David Williamson,Tom Dupont,4200000,0,313230,313230,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,"I, Tonya",120.0,7.5,Craig Gillespie,Tom Ackerley,Nicolas Karakatsanis,Steven Rogers,11000000,30014534,23782875,53797409,2017,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
299,The Shape of Water,123.0,7.3,Guillermo del Toro,J. Miles Dale,Dan Laustsen,Vanessa Taylor,19500000,63859435,131931359,195790794,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
300,The Covenant,90.0,5.2,Robert Conway,Justin L. Anderson,Travis Amery,Christopher R. Smith,20000000,23364784,14800000,38164784,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,Youth,124.0,7.3,Rakesh Kudalkar,Sundar Sethuraman,Chetan Jagannath Shinde,Vishal Chavan,13000000,2703296,21298277,24001573,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,The Possession of Hannah Grace,86.0,5.2,Diederik Van Rooijen,Todd Garner,Lennert Hillege,Brian Sieve,6000000,14836174,27949213,42785387,2018,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
303,Forsaken,86.0,5.0,Conor Allyn,Stacia Crawford,Adrian Peng Correia,Jake Allyn,18000000,0,0,0,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Dangal,,4.1,Anil Kulchainiya,Chandu,Prasad Chaurasia,Sudhakar Sharma,9500000,12391761,282262857,294654618,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Captive State,109.0,6.9,Rupert Wyatt,David Crockett,Alex Disenhof,Erica Beeney,25000000,5958315,3034985,8993300,2019,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Diary of a Wimpy Kid: The Long Haul,91.0,4.4,David Bowers,Brad Simpson,Anthony B. Richmond,Jeff Kinney,22000000,20738724,14870853,35609577,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
307,Aladdin,128.0,7.4,Guy Ritchie,Dan Lin,Alan Stewart,John August,182000000,246734314,372500000,619234314,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
308,Adam,95.0,6.8,Rhys Ernst,Howard Gertler,Shawn Peters,Ariel Schrag,3200000,2283291,551194,2834485,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,Safe,75.0,3.8,Paul Ruven,Marian Batavier,Tjitte Jan Nieuwkoop,Mark Gaspercic,33000000,17142080,24353133,41495213,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Hitman,147.0,4.9,Wajed Ali Sumon,Mohammad Jahangir Alam,S.M. Azhar,N. Linguswamy,24000000,39687694,59447877,99135571,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Book Club,104.0,6.1,Bill Holderman,Andrew Duncan,Andrew Dunn,Erin Simms,10000000,68566296,22547387,91113683,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
312,A Simple Favor,117.0,6.9,Paul Feig,Jessie Henderson,John Schwartzman,Jessica Sharzer,20000000,53548586,44080131,97628717,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
313,Destroyer,121.0,6.2,Karyn Kusama,Fred Berger,Julie Kirkwood,Phil Hay,9000000,1533324,2147772,3681096,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
314,Uncle Drew,103.0,5.7,Charles Stone III,Wyck Godfrey,Karsten Gopinath,Jay Longino,18000000,42469946,4057215,46527161,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315,El Chicano,108.0,5.7,Ben Hernandez Bray,Lorenzo di Bonaventura,Juan Miguel Azpiroz,Joe Carnahan,8000000,700261,0,700261,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,"Paul, Apostle of Christ",108.0,6.7,Andrew Hyatt,David Zelon,Gerardo Madrazo,Terence Berden,5000000,17547999,7981499,25529498,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
317,Instant Family,118.0,7.4,Sean Anders,Stephen Levinson,Brett Pawlak,John Morris,48000000,67363237,52372951,119736188,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
318,Spotlight,99.0,8.0,Sunkanmi Adebayo,Emem Isong,Uche Alexmoore,Anthony Kehinde Joseph,20000000,45055776,47032684,92088460,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Teefa in Trouble,155.0,7.4,Ahsan Rahim,Dawid Szurmiej,Zain Haleem,Danyal Zafar,1500000,0,98806,98806,2018,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
320,Happy Death Day 2U,100.0,6.3,Christopher Landon,Jason Blum,Toby Oliver,Scott Lobdell,9000000,28051045,36128450,64179495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
321,Red,90.0,8.1,Michael Grandage,Austin Shaw,Nick Morris,John Logan,60000000,90380162,106059531,196439693,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,Walter,90.0,6.4,Varante Soudjian,Aïssa Djabri,Morgan S. Dalibert,Thomas Pone,700000,0,0,0,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323,Extremely Loud & Incredibly Close,129.0,6.9,Stephen Daldry,Scott Rudin,Chris Menges,Eric Roth,40000000,31847881,23400000,55247881,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
324,Psych:9,98.0,4.5,Andrew Shortell,Philip Waley,Shane Daly,Lawrence Robinson,5000000,0,0,0,2010,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
325,Battle Los Angeles,116.0,5.8,Jonathan Liebesman,Neal H. Moritz,Lukas Ettlin,Christopher Bertolini,70000000,83552429,129911547,213463976,2011,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,This Is the End,107.0,6.6,Evan Goldberg,James Weaver,Brandon Trost,Jason Stone,32000000,101470202,25068915,126539117,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,This Is Where I Leave You,103.0,6.6,Shawn Levy,Paula Weinstein,Terry Stacey,Jonathan Tropper,20000000,34296320,7000000,41296320,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
328,Mine vaganti,110.0,7.3,Ferzan Ozpetek,Domenico Procacci,Maurizio Calvesi,Ivan Cotroneo,9100000,0,18872126,18872126,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
329,The Haunting in Connecticut 2: Ghosts of Georgia,101.0,5.3,Tom Elkins,Paul Brooks,Yaron Levy,David Coggeshall,9000000,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
330,New Year's Eve,113.0,5.7,Garry Marshall,Mike Karz,Charles Minsky,Katherine Fugate,26000000,54544638,92305635,146850273,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
331,Fugly!,100.0,4.3,Alfredo Rodriguez de Villa,Daniel Bigel,Nancy Schreiber,Kathy DeMarco,4500000,0,0,0,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
332,The Woods,117.0,7.5,Michael Mandell,Romeo Antonio,Jonathan Greene,Stuart Bartieke,6000000,11494838,4874870,16369708,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,NightLights,97.0,8.0,David Midell,Keaton Wooden,John Klein,Nick Izzo,250000,21147,0,21147,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,Blackhats,104.0,6.2,Laron Austin,Bennie Swint,Karlyle Harris,Martin L. Kelley,70000000,8005980,11659024,19665004,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
335,Insidious: Chapter 2,106.0,6.6,James Wan,Jason Blum,John R. Leonetti,Leigh Whannell,5000000,83586447,78335068,161921515,2013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
336,Not Safe for Work,74.0,5.8,Joe Johnston,Jason Blum,Jonathan Taylor,Adam Mason,2500000,0,0,0,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,The Hallow,97.0,5.7,Corin Hardy,Joe Neurauter,Martijn van Broekhuizen,Felipe Marino,100000,22764410,18892064,41656474,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,Beginner's Guide to Sex,92.0,3.2,Andrew Drazek,Michael Mailer,Christopher C. Pearson,Ted Beck,1800000,0,0,0,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,"Men, Women & Children",119.0,6.7,Jason Reitman,Helen Estabrook,Eric Steelberg,Chad Kultgen,16000000,705908,979495,1685403,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
340,Chiamatemi Francesco - Il Papa della gente,98.0,6.5,Daniele Luchetti,Pietro Valsecchi,Ivan Casalgrandi,Martín Salinas,15000000,0,3925769,3925769,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Suntan,104.0,6.6,Argyris Papadimitropoulos,Phaedra Vokali,Christos Karamanis,Syllas Tzoumerkas,11000000,5599781,67390000,72989781,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,Mission: Impossible - Fallout,147.0,7.8,Christopher McQuarrie,J.J. Abrams,Rob Hardy,Bruce Geller,178000000,220159104,567297448,787456552,2018,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
343,A Dog's Way Home,96.0,6.7,Charles Martin Smith,Gavin Polone,Peter Menzies Jr.,W. Bruce Cameron,61000000,41952715,39196974,81149689,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
